PUF_Type,Max_Accuracy,Min_Accuracy,Average_Accuracy,Std_Accuracy,Num_Points
4-XOR Arbiter,0.933,0.84,0.9171030303030303,0.01611821827976757,330
Arbiter PUF,0.9885,0.8485,0.9505924242424242,0.027738357156821894,660
Feed-Forward Arbiter,0.949,0.905,0.9380060606060607,0.009361184831572986,330
Interpose PUF,0.947,0.786,0.9082651515151515,0.04045233069070775,330
Lightweight Secure PUF,0.5075,0.491,0.5012409090909091,0.004070997840330782,330
Permutation PUF,0.507,0.4885,0.4992227272727272,0.0034491455004385563,330
XOR Feed-Forward Arbiter,0.5745,0.566,0.57025,0.0042500000000000315,660
