,1.0,1.1,1.2,1.3,1.4
1.2,0.9355,0.948,0.938,0.9475,0.9385
1.3,0.9415,0.9395,0.9405,0.9295,0.941
1.4,0.9425,0.9405,0.9445,0.9425,0.943
1.5,0.9405,0.9405,0.9365,0.934,0.941
1.6,0.939,0.9445,0.9335,0.94,0.9515
